participant,v1,v2,a,ndt,alpha,accuracy_percentage,mean_log_rt,RT_mean_correct_error,mean_correct,mean_Crror,log_alpha_mean,error_array,RT_Cor_arr
726,1.9478842489011032,-1.4173113679846865,0.9768780816684904,0.39196647539361396,1.3730394174970173,0.889633831872099,6.470904603606584,0.664948942753997,0.6615020289855071,0.6927336448598131,0.31640330833240343,"1395807    0.984
1395809    0.598
1395814    0.704
1395815    0.731
1395825    0.816
           ...  
1397689    0.732
1397693    0.702
1397698    0.550
1397699    0.556
1397717    0.442
Name: rt, Length: 214, dtype: float64","1395802    0.602
1395803    0.715
1395804    0.815
1395805    0.696
1395806    0.786
           ...  
1397736    0.640
1397737    0.691
1397738    0.739
1397739    0.985
1397740    0.625
Name: rt, Length: 1725, dtype: float64"
727,2.387605978616861,-2.264657620072513,0.8198763578006517,0.4076198883302438,1.4864840023207013,0.928386092371562,6.351378216811088,0.5814737934613389,0.5805992174399106,0.5928115942028985,0.395958835048753,"1397743    0.597
1397746    0.734
1397752    0.678
1397764    0.661
1397775    0.613
           ...  
1399616    0.546
1399623    0.524
1399626    0.495
1399648    0.470
1399659    0.454
Name: rt, Length: 138, dtype: float64","1397741    0.651
1397742    0.514
1397744    0.703
1397745    0.563
1397747    0.618
           ...  
1399663    0.532
1399664    0.493
1399665    0.577
1399666    0.437
1399667    0.432
Name: rt, Length: 1789, dtype: float64"
728,1.195483397031072,-0.8509780084790386,0.9939980932380437,0.3433621528085423,1.470695652972156,0.8021472392638037,6.505929111275592,0.7045040899795502,0.7017259400892288,0.715767441860465,0.3848659724864483,"1399668    0.812
1399681    0.933
1399688    0.598
1399692    1.359
1399693    1.076
           ...  
1401572    0.784
1401580    0.448
1401595    0.994
1401601    0.722
1401609    0.666
Name: rt, Length: 387, dtype: float64","1399669    0.923
1399670    0.663
1399671    0.625
1399672    0.819
1399673    0.886
           ...  
1401619    0.692
1401620    1.417
1401621    0.853
1401622    0.883
1401623    1.068
Name: rt, Length: 1569, dtype: float64"
729,1.715317910462586,-1.5763272844703635,1.2851020292833775,0.414017782758268,1.605427749650358,0.9036579082946935,6.606061857695492,0.7722411128284389,0.7661391106043329,0.829475935828877,0.4730034301191713,"1401639    0.814
1401655    0.732
1401658    0.922
1401659    0.769
1401667    1.012
           ...  
1403464    1.073
1403482    0.715
1403510    0.621
1403541    0.704
1403548    0.768
Name: rt, Length: 187, dtype: float64","1401624    0.746
1401625    0.867
1401626    0.745
1401627    0.884
1401628    0.652
           ...  
1403560    0.577
1403561    0.879
1403562    0.631
1403563    1.460
1403564    0.677
Name: rt, Length: 1754, dtype: float64"
730,1.8638501481890701,-1.2184860181745776,1.1694158535438743,0.38704333904396,1.6217534602367925,0.8933673469387755,6.549118071816842,0.7288377551020409,0.7256510565391204,0.7555358851674641,0.4830102064291716,"1403566    0.585
1403580    0.731
1403589    0.772
1403590    0.549
1403592    0.467
           ...  
1405483    0.886
1405489    0.757
1405496    0.674
1405519    0.708
1405521    0.471
Name: rt, Length: 209, dtype: float64","1403565    0.742
1403567    0.721
1403568    0.572
1403569    0.683
1403570    0.781
           ...  
1405518    0.847
1405520    0.458
1405522    0.658
1405523    0.798
1405524    0.730
Name: rt, Length: 1751, dtype: float64"
731,0.5660973576633285,-0.7294067097324604,2.3325698393592984,0.342846490156327,1.6440906888173872,0.8321513002364066,7.2500930155505126,1.5882275413711584,1.60525,1.5038345070422534,0.49498351311472816,"1405528    2.900
1405546    1.093
1405548    1.357
1405549    1.554
1405561    0.939
           ...  
1407194    0.459
1407197    0.671
1407200    0.647
1407204    0.793
1407215    0.585
Name: rt, Length: 284, dtype: float64","1405525    1.285
1405526    1.376
1405527    2.742
1405529    1.259
1405530    1.537
           ...  
1407211    0.662
1407212    1.146
1407213    0.456
1407214    0.544
1407216    0.583
Name: rt, Length: 1408, dtype: float64"
732,1.0909528350882225,-1.1920482678820412,1.1650715229319655,0.3370012374570795,1.400616159646107,0.8078093306288032,6.57819651243523,0.744578093306288,0.7514569993722535,0.7156649076517151,0.33627844092573805,"1407226    0.890
1407230    0.900
1407237    0.716
1407238    0.754
1407246    0.663
           ...  
1409158    0.594
1409172    1.365
1409173    1.254
1409178    0.968
1409183    0.601
Name: rt, Length: 379, dtype: float64","1407217    0.834
1407218    0.824
1407219    0.645
1407220    0.961
1407221    0.762
           ...  
1409184    0.550
1409185    1.482
1409186    0.764
1409187    1.113
1409188    1.006
Name: rt, Length: 1593, dtype: float64"
733,1.3675495631312806,-1.395599836499561,1.818615598052356,0.22581760518098995,1.2574870850965414,0.7731006160164271,6.659571348511367,0.8078711498973306,0.8097715803452854,0.8013959276018099,0.22859335544646087,"1409189    0.585
1409199    0.619
1409202    0.952
1409207    0.782
1409215    0.713
           ...  
1411097    0.763
1411104    0.612
1411114    0.807
1411118    0.486
1411123    0.689
Name: rt, Length: 442, dtype: float64","1409190    0.875
1409191    0.672
1409192    0.695
1409193    0.724
1409194    0.647
           ...  
1411132    0.659
1411133    0.557
1411134    0.631
1411135    0.572
1411136    0.637
Name: rt, Length: 1506, dtype: float64"
734,1.2008255239472043,-1.0005859647614685,1.2326451455567273,0.5151157775884733,1.6958518829029978,0.847870182555781,6.781551767539158,0.9370400608519271,0.9190245215311005,1.0374466666666669,0.5274646748187231,"1411140    0.657
1411141    0.958
1411144    0.698
1411146    1.223
1411157    0.949
           ...  
1413077    1.665
1413083    0.678
1413085    0.843
1413099    1.366
1413100    0.709
Name: rt, Length: 300, dtype: float64","1411137    0.884
1411138    0.694
1411139    0.628
1411142    0.827
1411143    0.537
           ...  
1413104    0.913
1413105    0.743
1413106    0.825
1413107    1.238
1413108    1.111
Name: rt, Length: 1672, dtype: float64"
735,1.5656097261394422,-1.3784343659202478,1.0781867384015549,0.45678794143441276,1.4761792325757352,0.8633795582948125,6.623180524366026,0.7760698510529019,0.76980249851279,0.8156766917293234,0.38893484856411303,"1413124    0.852
1413134    1.104
1413150    0.905
1413153    0.824
1413174    1.057
           ...  
1415027    1.332
1415028    0.780
1415037    0.558
1415045    0.827
1415052    0.715
Name: rt, Length: 266, dtype: float64","1413109    1.243
1413110    0.938
1413111    0.938
1413112    0.767
1413113    1.104
           ...  
1415050    0.904
1415051    0.852
1415053    0.606
1415054    0.600
1415055    0.861
Name: rt, Length: 1681, dtype: float64"
